experiment_id,AnchorRepo,Rating,MagnetsInTop5,MagnetsInTop10,MagnetsInFinal30,QualifiedInFinal30,Top1_CandidateRepo,Top5_Candidates
penalty30_min700_cap21,onnx/onnx,Good,1,3,9,30,Lightning-AI/pytorch-lightning,Lightning-AI/pytorch-lightning | google-deepmind/sonnet | kornia/kornia | flwrlabs/flower | ultralytics/yolov5
penalty55_min700_cap21_nofallback,pytorch/pytorch,Good,0,2,9,30,chainer/chainer,chainer/chainer | norse/norse | leptonai/leptonai | pranftw/neograd | oreilly-japan/deep-learning-from-scratch-3
penalty55_min700_cap21_nofallback,ray-project/ray,Good,0,0,0,30,huggingface/datasets,huggingface/datasets | google/langextract | ludwig-ai/ludwig | HKUDS/LightRAG | NVIDIA/TensorRT-LLM
penalty55_min700_cap21_nofallback,sebastianruder/NLP-progress,Good,0,0,0,20,nltk/nltk,nltk/nltk | jasonwu0731/trade-dst | hankcs/HanLP | budzianowski/multiwoz | Maluuba/nlg-eval
penalty55_min700_cap21_nofallback,ultralytics/yolov5,Good,0,1,5,30,Megvii-BaseDetection/YOLOX,Megvii-BaseDetection/YOLOX | WangQvQ/YOLOMagic | tinyvision/DAMO-YOLO | ayooshkathuria/pytorch-yolo-v3 | open-mmlab/mmyolo
penalty55_min700_cap21_nofallback,Lightning-AI/pytorch-lightning,OK,2,4,10,30,keras-team/keras,keras-team/keras | stanfordnlp/stanza | unit8co/darts | kornia/kornia | streamlit/streamlit
penalty55_min700_cap21_nofallback,deepspeedai/DeepSpeed,OK,2,3,10,30,hpcaitech/ColossalAI,hpcaitech/ColossalAI | InterDigitalInc/CompressAI | alibaba/EasyParallelLibrary | Lightning-AI/pytorch-lightning | keras-team/keras
penalty55_min700_cap21_nofallback,eriklindernoren/ML-From-Scratch,OK,2,4,9,30,tflearn/tflearn,tflearn/tflearn | Lightning-AI/pytorch-lightning | unit8co/darts | streamlit/streamlit | mdbloice/Augmentor
penalty55_min700_cap21_nofallback,explosion/spaCy,OK,2,6,11,30,Lightning-AI/pytorch-lightning,Lightning-AI/pytorch-lightning | stanfordnlp/stanza | keras-team/keras | kornia/kornia | google-deepmind/sonnet
penalty55_min700_cap21_nofallback,gradio-app/gradio,Weak,4,6,11,30,streamlit/streamlit,streamlit/streamlit | Lightning-AI/pytorch-lightning | keras-team/keras | unit8co/darts | eriklindernoren/ML-From-Scratch
penalty55_min700_cap21_nofallback,streamlit/streamlit,Weak,4,7,12,30,gradio-app/gradio,gradio-app/gradio | Lightning-AI/pytorch-lightning | unit8co/darts | keras-team/keras | eriklindernoren/ML-From-Scratch
penalty55_min700_cap21_nofallback,JaidedAI/EasyOCR,Weak,3,5,10,30,Lightning-AI/pytorch-lightning,Lightning-AI/pytorch-lightning | keras-team/keras | Hironsan/BossSensor | abdulfatir/twitter-sentiment-analysis | roboflow/supervision
penalty55_min700_cap21_nofallback,recommenders-team/recommenders,Weak,3,3,10,30,Lightning-AI/pytorch-lightning,Lightning-AI/pytorch-lightning | explosion/spaCy | unit8co/darts | kornia/kornia | streamlit/streamlit
penalty55_min700_cap21_nofallback,serengil/deepface,Weak,3,5,12,30,Lightning-AI/pytorch-lightning,Lightning-AI/pytorch-lightning | deepinsight/insightface | Zeyi-Lin/HivisionIDPhotos | streamlit/streamlit | recommenders-team/recommenders
