AnchorRepo,AnchorUrl,CandidateRepo,CandidateUrl,CandidateOwner,CandidateLanguage,CandidateStars,CandidateSubdomain,Rank,Score,Qualified,TopicJaccard,LexicalJaccard,LanguageMatch,StarSimilarity,RecencySimilarity,SubdomainMatch,QueryCoverage,SourceQueries,Description,_anchor_folder,_anchor
huggingface/transformers,https://github.com/huggingface/transformers,vllm-project/vllm,https://github.com/vllm-project/vllm,vllm-project,Python,78929,llm,2,980.45,True,0.1471,0,1,0.8463,1,1,0.6667,topic:deepseek language:Python stars:>=50 | topic:llm stars:>=100,A high-throughput and memory-efficient inference and serving engine for LLMs,huggingface-transformers,huggingface/transformers
huggingface/transformers,https://github.com/huggingface/transformers,ray-project/ray,https://github.com/ray-project/ray,ray-project,Python,42411,llm,3,956.85,True,0.1471,0,1,0.7114,1,1,0.6667,topic:deep-learning language:Python stars:>=50 | topic:llm stars:>=100,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.,huggingface-transformers,huggingface/transformers
huggingface/transformers,https://github.com/huggingface/transformers,unslothai/unsloth,https://github.com/unslothai/unsloth,unslothai,Python,63512,llm,4,945.72,True,0.1176,0,1,0.7991,1,1,0.6667,topic:deepseek language:Python stars:>=50 | topic:llm stars:>=100,"Web UI for training and running open models like Gemma 4, Qwen3.6, DeepSeek, gpt-oss locally.",huggingface-transformers,huggingface/transformers
huggingface/transformers,https://github.com/huggingface/transformers,lukas-blecher/LaTeX-OCR,https://github.com/lukas-blecher/LaTeX-OCR,lukas-blecher,Python,16357,llm,5,933.45,True,0.1613,0,1,0.5045,1,1,0.6667,topic:deep-learning language:Python stars:>=50 | t language:Python stars:>=50,pix2tex: Using a ViT to convert images of equations into LaTeX code.,huggingface-transformers,huggingface/transformers
huggingface/transformers,https://github.com/huggingface/transformers,sgl-project/sglang,https://github.com/sgl-project/sglang,sgl-project,Python,27000,llm,6,931.53,True,0.1935,0,1,0.6133,1,1,0.3333,topic:deepseek language:Python stars:>=50,SGLang is a high-performance serving framework for large language models and multimodal models.,huggingface-transformers,huggingface/transformers
huggingface/transformers,https://github.com/huggingface/transformers,arc53/DocsGPT,https://github.com/arc53/DocsGPT,arc53,Python,17869,llm,7,910.4,True,0.1875,0,1,0.5237,1,1,0.3333,transformers language:Python stars:>=50,"Private AI platform for agents, assistants and enterprise search. Built-in Agent Builder, Deep research, Document analysis, Multi-model support, and API connectivity for agents.",huggingface-transformers,huggingface/transformers
huggingface/transformers,https://github.com/huggingface/transformers,zhayujie/CowAgent,https://github.com/zhayujie/CowAgent,zhayujie,Python,43987,llm,8,900.88,True,0.0833,0,1,0.7193,1,1,0.6667,topic:deepseek language:Python stars:>=50 | topic:llm stars:>=100,CowAgent (chatgpt-on-wechat) 是基于大模型的超级AI助理，能主动思考和任务规划、访问操作系统和外部资源、创造和执行Skills、通过长期记忆和知识库不断成长，比OpenClaw更轻量和便捷。同时支持微信、飞书、钉钉、企微、QQ、公众号、网页等接入，可选择DeepSeek/OpenAI/Claude/Gemini/ MiniMax/Qwen/GLM/LinkAI，能处理文本、语音、图片和文件，可快速搭建个人AI助理和企业数字员工。,huggingface-transformers,huggingface/transformers
huggingface/transformers,https://github.com/huggingface/transformers,jessevig/bertviz,https://github.com/jessevig/bertviz,jessevig,Python,8039,llm,9,891.3,False,0.2,0,1,0.3503,1,1,0.3333,transformers language:Python stars:>=50,BertViz: Visualize Attention in Transformer Models,huggingface-transformers,huggingface/transformers
huggingface/transformers,https://github.com/huggingface/transformers,jadore801120/attention-is-all-you-need-pytorch,https://github.com/jadore801120/attention-is-all-you-need-pytorch,jadore801120,Python,9714,llm,10,889.92,False,0.1905,0,1,0.3914,1,1,0.3333,transformers language:Python stars:>=50,"A PyTorch implementation of the Transformer model in ""Attention is All You Need"".",huggingface-transformers,huggingface/transformers
JaidedAI/EasyOCR,https://github.com/JaidedAI/EasyOCR,Lightning-AI/pytorch-lightning,https://github.com/Lightning-AI/pytorch-lightning,Lightning-AI,Python,31104,deep-learning,1,1022.85,True,0.2222,0,1,0.9877,1,1,0.3333,topic:deep-learning stars:>=100,"Pretrain, finetune ANY AI model of ANY size on 1 or 10,000+ GPUs with zero code changes.",JaidedAI-EasyOCR,JaidedAI/EasyOCR
JaidedAI/EasyOCR,https://github.com/JaidedAI/EasyOCR,eriklindernoren/ML-From-Scratch,https://github.com/eriklindernoren/ML-From-Scratch,eriklindernoren,Python,31413,deep-learning,2,1014.58,True,0.1579,0,1,0.9856,1,1,0.6667,topic:data-mining language:Python stars:>=50 | topic:deep-learning stars:>=100,Machine Learning From Scratch. Bare bones NumPy implementations of machine learning models and algorithms with a focus on accessibility. Aims to cover everything from linear regression to deep learning.,JaidedAI-EasyOCR,JaidedAI/EasyOCR
JaidedAI/EasyOCR,https://github.com/JaidedAI/EasyOCR,keras-team/keras,https://github.com/keras-team/keras,keras-team,Python,64057,deep-learning,3,984.87,True,0.2105,0,1,0.8309,1,1,0.3333,topic:deep-learning stars:>=100,Deep Learning for humans,JaidedAI-EasyOCR,JaidedAI/EasyOCR
JaidedAI/EasyOCR,https://github.com/JaidedAI/EasyOCR,roboflow/supervision,https://github.com/roboflow/supervision,roboflow,Python,38299,deep-learning,4,970.12,True,0.1724,0,1,0.9425,1,1,0.3333,topic:deep-learning stars:>=100,We write your reusable computer vision tools. 💜,JaidedAI-EasyOCR,JaidedAI/EasyOCR
JaidedAI/EasyOCR,https://github.com/JaidedAI/EasyOCR,CorentinJ/Real-Time-Voice-Cloning,https://github.com/CorentinJ/Real-Time-Voice-Cloning,CorentinJ,Python,59711,deep-learning,5,948.07,True,0.1667,0,1,0.8461,1,1,0.3333,topic:deep-learning stars:>=100,Clone a voice in 5 seconds to generate arbitrary speech in real-time,JaidedAI-EasyOCR,JaidedAI/EasyOCR
JaidedAI/EasyOCR,https://github.com/JaidedAI/EasyOCR,streamlit/streamlit,https://github.com/streamlit/streamlit,streamlit,Python,44432,deep-learning,6,944.3,True,0.15,0,1,0.9103,1,1,0.3333,topic:deep-learning stars:>=100,Streamlit — A faster way to build and share data apps.,JaidedAI-EasyOCR,JaidedAI/EasyOCR
JaidedAI/EasyOCR,https://github.com/JaidedAI/EasyOCR,piskvorky/gensim,https://github.com/piskvorky/gensim,piskvorky,Python,16405,deep-learning,7,941.3,True,0.1538,0,1,0.8734,1,1,0.3333,topic:data-mining language:Python stars:>=50,Topic Modelling for Humans,JaidedAI-EasyOCR,JaidedAI/EasyOCR
JaidedAI/EasyOCR,https://github.com/JaidedAI/EasyOCR,Hironsan/BossSensor,https://github.com/Hironsan/BossSensor,Hironsan,Python,6281,deep-learning,8,925.18,True,0.1765,0,1,0.6649,1,1,0.3333,topic:cnn language:Python stars:>=50,Hide screen when boss is approaching.,JaidedAI-EasyOCR,JaidedAI/EasyOCR
JaidedAI/EasyOCR,https://github.com/JaidedAI/EasyOCR,d2l-ai/d2l-zh,https://github.com/d2l-ai/d2l-zh,d2l-ai,Python,77606,deep-learning,9,923.11,True,0.15,0,1,0.7892,1,1,0.3333,topic:deep-learning stars:>=100,《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被70多个国家的500多所大学用于教学。,JaidedAI-EasyOCR,JaidedAI/EasyOCR
JaidedAI/EasyOCR,https://github.com/JaidedAI/EasyOCR,deepspeedai/DeepSpeed,https://github.com/deepspeedai/DeepSpeed,deepspeedai,Python,42248,deep-learning,10,919.22,True,0.12,0,1,0.9212,1,1,0.3333,topic:deep-learning stars:>=100,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective.",JaidedAI-EasyOCR,JaidedAI/EasyOCR
jina-ai/serve,https://github.com/jina-ai/serve,bentoml/BentoML,https://github.com/bentoml/BentoML,bentoml,Python,8620,llm,1,975.83,True,0.2069,0,1,0.7978,1,1,0.3333,build language:Python stars:>=50,"The easiest way to serve AI apps and models - Build Model Inference APIs, Job queues, LLM apps, Multi-model pipelines, and more!",jina-ai-serve,jina-ai/serve
jina-ai/serve,https://github.com/jina-ai/serve,Netflix/metaflow,https://github.com/Netflix/metaflow,Netflix,Python,10073,llm,2,924.11,True,0.1429,0,1,0.8316,1,1,0.3333,build language:Python stars:>=50,"Build, Manage and Deploy AI/ML Systems",jina-ai-serve,jina-ai/serve
jina-ai/serve,https://github.com/jina-ai/serve,tatsu-lab/stanford_alpaca,https://github.com/tatsu-lab/stanford_alpaca,tatsu-lab,Python,30257,llm,3,903.58,True,0.0455,0,1,0.9295,1,1,0.6667,topic:deep-learning language:Python stars:>=50 | s language:Python stars:>=50,"Code and documentation to train Stanford's Alpaca models, and generate the data.",jina-ai-serve,jina-ai/serve
jina-ai/serve,https://github.com/jina-ai/serve,ray-project/ray,https://github.com/ray-project/ray,ray-project,Python,42411,llm,4,897.21,False,0.0526,0,1,0.8562,1,1,0.6667,topic:deep-learning language:Python stars:>=50 | topic:llm stars:>=100,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.,jina-ai-serve,jina-ai/serve
jina-ai/serve,https://github.com/jina-ai/serve,huggingface/datasets,https://github.com/huggingface/datasets,huggingface,Python,21483,llm,5,877.26,False,0.0588,0,1,0.9961,1,1,0.3333,topic:deep-learning language:Python stars:>=50,"🤗 The largest hub of ready-to-use datasets for AI models with fast, easy-to-use and efficient data manipulation tools",jina-ai-serve,jina-ai/serve
jina-ai/serve,https://github.com/jina-ai/serve,lukas-blecher/LaTeX-OCR,https://github.com/lukas-blecher/LaTeX-OCR,lukas-blecher,Python,16358,llm,6,865.39,False,0.0571,0,1,0.9369,1,1,0.3333,topic:deep-learning language:Python stars:>=50,pix2tex: Using a ViT to convert images of equations into LaTeX code.,jina-ai-serve,jina-ai/serve
jina-ai/serve,https://github.com/jina-ai/serve,langchain-ai/langgraph,https://github.com/langchain-ai/langgraph,langchain-ai,Python,31111,llm,7,861.61,False,0.0556,0,1,0.9235,1,1,0.3333,build language:Python stars:>=50,Build resilient language agents as graphs.,jina-ai-serve,jina-ai/serve
jina-ai/serve,https://github.com/jina-ai/serve,microsoft/JARVIS,https://github.com/microsoft/JARVIS,microsoft,Python,24688,llm,8,861.31,False,0.0455,0,1,0.9737,1,1,0.3333,topic:deep-learning language:Python stars:>=50,"JARVIS, a system to connect LLMs with ML community. Paper: https://arxiv.org/pdf/2303.17580.pdf",jina-ai-serve,jina-ai/serve
jina-ai/serve,https://github.com/jina-ai/serve,ZhuLinsen/daily_stock_analysis,https://github.com/ZhuLinsen/daily_stock_analysis,ZhuLinsen,Python,33845,llm,9,858.41,False,0,0,1,0.9052,1,1,0.6667,s language:Python stars:>=50 | topic:llm stars:>=100,LLM驱动的 A/H/美股智能分析器：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.,jina-ai-serve,jina-ai/serve
jina-ai/serve,https://github.com/jina-ai/serve,khoj-ai/khoj,https://github.com/khoj-ai/khoj,khoj-ai,Python,34372,llm,10,857.82,False,0,0,1,0.9018,1,1,0.6667,build language:Python stars:>=50 | topic:llm stars:>=100,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free.",jina-ai-serve,jina-ai/serve
Lightning-AI/pytorch-lightning,https://github.com/Lightning-AI/pytorch-lightning,keras-team/keras,https://github.com/keras-team/keras,keras-team,Python,64057,deep-learning,1,1347.55,True,0.5,0,1,0.8431,1,1,1,topic:data-science language:Python stars:>=50 | pytorch language:Python stars:>=50 | topic:deep-learning stars:>=100,Deep Learning for humans,Lightning-AI-pytorch-lightning,Lightning-AI/pytorch-lightning
Lightning-AI/pytorch-lightning,https://github.com/Lightning-AI/pytorch-lightning,explosion/spaCy,https://github.com/explosion/spaCy,explosion,Python,33538,deep-learning,2,1222.14,True,0.3333,0,1,0.9836,1,1,1,topic:ai language:Python stars:>=50 | topic:artificial-intelligence language:Python stars:>=50 | topic:data-science language:Python stars:>=50 | topic:deep-learning stars:>=100,💫 Industrial-strength Natural Language Processing (NLP) in Python,Lightning-AI-pytorch-lightning,Lightning-AI/pytorch-lightning
Lightning-AI/pytorch-lightning,https://github.com/Lightning-AI/pytorch-lightning,streamlit/streamlit,https://github.com/streamlit/streamlit,streamlit,Python,44432,deep-learning,3,1188.72,True,0.3636,0,1,0.9226,1,1,0.6667,topic:data-science language:Python stars:>=50 | topic:deep-learning stars:>=100,Streamlit — A faster way to build and share data apps.,Lightning-AI-pytorch-lightning,Lightning-AI/pytorch-lightning
Lightning-AI/pytorch-lightning,https://github.com/Lightning-AI/pytorch-lightning,babysor/MockingBird,https://github.com/babysor/MockingBird,babysor,Python,36901,deep-learning,4,1188.51,True,0.3,0,1,0.9629,1,1,1,topic:ai language:Python stars:>=50 | pytorch language:Python stars:>=50 | topic:deep-learning stars:>=100,🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time,Lightning-AI-pytorch-lightning,Lightning-AI/pytorch-lightning
Lightning-AI/pytorch-lightning,https://github.com/Lightning-AI/pytorch-lightning,recommenders-team/recommenders,https://github.com/recommenders-team/recommenders,recommenders-team,Python,21666,deep-learning,5,1161.26,True,0.3333,0,1,0.9215,1,1,0.6667,topic:artificial-intelligence language:Python stars:>=50 | topic:data-science language:Python stars:>=50,Best Practices on Recommendation Systems,Lightning-AI-pytorch-lightning,Lightning-AI/pytorch-lightning
Lightning-AI/pytorch-lightning,https://github.com/Lightning-AI/pytorch-lightning,onnx/onnx,https://github.com/onnx/onnx,onnx,Python,20762,deep-learning,6,1159.64,True,0.3333,0,1,0.9122,1,1,0.6667,topic:artificial-intelligence language:Python stars:>=50 | pytorch language:Python stars:>=50,Open standard for machine learning interoperability,Lightning-AI-pytorch-lightning,Lightning-AI/pytorch-lightning
Lightning-AI/pytorch-lightning,https://github.com/Lightning-AI/pytorch-lightning,stanfordnlp/stanza,https://github.com/stanfordnlp/stanza,stanfordnlp,Python,7783,deep-learning,7,1147.36,True,0.4167,0,1,0.6992,1,1,0.3333,topic:artificial-intelligence language:Python stars:>=50,"Stanford NLP Python library for tokenization, sentence segmentation, NER, and parsing of many human languages",Lightning-AI-pytorch-lightning,Lightning-AI/pytorch-lightning
Lightning-AI/pytorch-lightning,https://github.com/Lightning-AI/pytorch-lightning,unit8co/darts,https://github.com/unit8co/darts,unit8co,Python,9355,deep-learning,8,1139.35,True,0.4,0,1,0.7391,1,1,0.3333,topic:data-science language:Python stars:>=50,A python library for user-friendly forecasting and anomaly detection on time series.,Lightning-AI-pytorch-lightning,Lightning-AI/pytorch-lightning
Lightning-AI/pytorch-lightning,https://github.com/Lightning-AI/pytorch-lightning,kornia/kornia,https://github.com/kornia/kornia,kornia,Python,11192,deep-learning,9,1132.31,True,0.3846,0,1,0.7781,1,1,0.3333,topic:artificial-intelligence language:Python stars:>=50,🐍 Geometric Computer Vision Library for Spatial AI,Lightning-AI-pytorch-lightning,Lightning-AI/pytorch-lightning
Lightning-AI/pytorch-lightning,https://github.com/Lightning-AI/pytorch-lightning,CorentinJ/Real-Time-Voice-Cloning,https://github.com/CorentinJ/Real-Time-Voice-Cloning,CorentinJ,Python,59711,deep-learning,10,1120.22,True,0.3,0,1,0.8584,1,1,0.6667,pytorch language:Python stars:>=50 | topic:deep-learning stars:>=100,Clone a voice in 5 seconds to generate arbitrary speech in real-time,Lightning-AI-pytorch-lightning,Lightning-AI/pytorch-lightning
onnx/onnx,https://github.com/onnx/onnx,Lightning-AI/pytorch-lightning,https://github.com/Lightning-AI/pytorch-lightning,Lightning-AI,Python,31104,deep-learning,1,1209.64,True,0.3333,0,1,0.9122,1,1,1,topic:ai language:Python stars:>=50 | topic:artificial-intelligence language:Python stars:>=50 | topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100,"Pretrain, finetune ANY AI model of ANY size on 1 or 10,000+ GPUs with zero code changes.",onnx-onnx,onnx/onnx
onnx/onnx,https://github.com/onnx/onnx,explosion/spaCy,https://github.com/explosion/spaCy,explosion,Python,33538,deep-learning,2,1086.78,True,0.2,0,1,0.8959,1,1,1,topic:ai language:Python stars:>=50 | topic:artificial-intelligence language:Python stars:>=50 | topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100,💫 Industrial-strength Natural Language Processing (NLP) in Python,onnx-onnx,onnx/onnx
onnx/onnx,https://github.com/onnx/onnx,babysor/MockingBird,https://github.com/babysor/MockingBird,babysor,Python,36901,deep-learning,3,1071.9,True,0.1875,0,1,0.8751,1,1,1,topic:ai language:Python stars:>=50 | topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100,🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time,onnx-onnx,onnx/onnx
onnx/onnx,https://github.com/onnx/onnx,google-deepmind/sonnet,https://github.com/google-deepmind/sonnet,google-deepmind,Python,9919,deep-learning,4,1054.07,True,0.2857,0,1,0.8396,1,1,0.3333,topic:artificial-intelligence language:Python stars:>=50,TensorFlow-based neural network library,onnx-onnx,onnx/onnx
onnx/onnx,https://github.com/onnx/onnx,ultralytics/yolov5,https://github.com/ultralytics/yolov5,ultralytics,Python,57330,deep-learning,5,1050.69,True,0.2381,0,1,0.7795,1,1,0.6667,topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite,onnx-onnx,onnx/onnx
onnx/onnx,https://github.com/onnx/onnx,keras-team/keras,https://github.com/keras-team/keras,keras-team,Python,64057,deep-learning,6,1043.95,True,0.2353,0,1,0.7554,1,1,0.6667,topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100,Deep Learning for humans,onnx-onnx,onnx/onnx
onnx/onnx,https://github.com/onnx/onnx,kornia/kornia,https://github.com/kornia/kornia,kornia,Python,11192,deep-learning,7,1038.36,True,0.2632,0,1,0.8658,1,1,0.3333,topic:artificial-intelligence language:Python stars:>=50,🐍 Geometric Computer Vision Library for Spatial AI,onnx-onnx,onnx/onnx
onnx/onnx,https://github.com/onnx/onnx,flwrlabs/flower,https://github.com/flwrlabs/flower,flwrlabs,Python,6873,deep-learning,8,1025.3,True,0.2692,0,1,0.76,1,1,0.3333,topic:artificial-intelligence language:Python stars:>=50,Flower: A Friendly Federated AI Framework,onnx-onnx,onnx/onnx
onnx/onnx,https://github.com/onnx/onnx,JaidedAI/EasyOCR,https://github.com/JaidedAI/EasyOCR,JaidedAI,Python,29395,deep-learning,9,1019.79,True,0.12,0,1,0.9245,1,1,1,topic:deep-learning language:Python stars:>=50 | o language:Python stars:>=50 | topic:deep-learning stars:>=100,"Ready-to-use OCR with 80+ supported languages and all popular writing scripts including Latin, Chinese, Arabic, Devanagari, Cyrillic and etc.",onnx-onnx,onnx/onnx
onnx/onnx,https://github.com/onnx/onnx,recommenders-team/recommenders,https://github.com/recommenders-team/recommenders,recommenders-team,Python,21666,deep-learning,10,1011.84,True,0.1538,0,1,0.9907,1,1,0.6667,topic:artificial-intelligence language:Python stars:>=50 | topic:deep-learning language:Python stars:>=50,Best Practices on Recommendation Systems,onnx-onnx,onnx/onnx
OpenBB-finance/OpenBB,https://github.com/OpenBB-finance/OpenBB,ValueCell-ai/valuecell,https://github.com/ValueCell-ai/valuecell,ValueCell-ai,Python,10541,reinforcement,1,1029.77,True,0.25,0,1,0.5987,1,1,0.6667,topic:crypto language:Python stars:>=50 | financial language:Python stars:>=50,"ValueCell is a community-driven, multi-agent platform for financial applications.",OpenBB-finance-OpenBB,OpenBB-finance/OpenBB
OpenBB-finance/OpenBB,https://github.com/OpenBB-finance/OpenBB,agno-agi/agno,https://github.com/agno-agi/agno,agno-agi,Python,39891,reinforcement,2,917.84,True,0.125,0,1,0.8876,1,1,0.3333,topic:ai language:Python stars:>=50,Run agents as production software.,OpenBB-finance-OpenBB,OpenBB-finance/OpenBB
OpenBB-finance/OpenBB,https://github.com/OpenBB-finance/OpenBB,quantsbin/Quantsbin,https://github.com/quantsbin/Quantsbin,quantsbin,Python,628,reinforcement,3,875,False,0.25,0,1,0,1,1,0.3333,topic:derivatives language:Python stars:>=50,Quantitative Finance tools,OpenBB-finance-OpenBB,OpenBB-finance/OpenBB
OpenBB-finance/OpenBB,https://github.com/OpenBB-finance/OpenBB,langchain-ai/deepagents,https://github.com/langchain-ai/deepagents,langchain-ai,Python,22181,reinforcement,4,839.28,False,0.0625,0,1,0.7602,1,1,0.3333,topic:ai language:Python stars:>=50,"Agent harness built with LangChain and LangGraph. Equipped with a planning tool, a filesystem backend, and the ability to spawn subagents - well-equipped to handle complex agentic tasks.",OpenBB-finance-OpenBB,OpenBB-finance/OpenBB
OpenBB-finance/OpenBB,https://github.com/OpenBB-finance/OpenBB,Michalos88/Quant-Projects,https://github.com/Michalos88/Quant-Projects,Michalos88,Python,73,reinforcement,5,818.75,False,0.1875,0,1,0,1,1,0.3333,topic:derivatives language:Python stars:>=50,Implementations of Leading Algorithms in Quantitative Finance ,OpenBB-finance-OpenBB,OpenBB-finance/OpenBB
OpenBB-finance/OpenBB,https://github.com/OpenBB-finance/OpenBB,zai-org/Open-AutoGLM,https://github.com/zai-org/Open-AutoGLM,zai-org,Python,25176,reinforcement,6,787.85,False,0,0,1,0.7877,1,1,0.3333,o language:Python stars:>=50,An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone,OpenBB-finance-OpenBB,OpenBB-finance/OpenBB
OpenBB-finance/OpenBB,https://github.com/OpenBB-finance/OpenBB,camel-ai/owl,https://github.com/camel-ai/owl,camel-ai,Python,19730,reinforcement,7,778.59,False,0,0,1,0.7348,1,1,0.3333,o language:Python stars:>=50,🦉 OWL: Optimized Workforce Learning for General Multi-Agent Assistance in Real-World Task Automation,OpenBB-finance-OpenBB,OpenBB-finance/OpenBB
OpenBB-finance/OpenBB,https://github.com/OpenBB-finance/OpenBB,binance/binance-skills-hub,https://github.com/binance/binance-skills-hub,binance,Python,807,reinforcement,8,777.16,False,0.1333,0,1,0.0409,1,1,0.3333,topic:crypto language:Python stars:>=50,Binance Skills Hub is an open skills marketplace that gives AI agents native access to crypto,OpenBB-finance-OpenBB,OpenBB-finance/OpenBB
OpenBB-finance/OpenBB,https://github.com/OpenBB-finance/OpenBB,cuemacro/finmarketpy,https://github.com/cuemacro/finmarketpy,cuemacro,Python,3750,reinforcement,9,775.5,False,0.0667,0,1,0.3743,1,1,0.3333,financial language:Python stars:>=50,Python library for backtesting trading strategies & analyzing financial markets (formerly pythalesians),OpenBB-finance-OpenBB,OpenBB-finance/OpenBB
OpenBB-finance/OpenBB,https://github.com/OpenBB-finance/OpenBB,openai/baselines,https://github.com/openai/baselines,openai,Python,16703,reinforcement,10,772.26,False,0,0,1,0.6986,1,1,0.3333,reinforcement learning stars:>=100,OpenAI Baselines: high-quality implementations of reinforcement learning algorithms,OpenBB-finance-OpenBB,OpenBB-finance/OpenBB
pytorch/pytorch,https://github.com/pytorch/pytorch,norse/norse,https://github.com/norse/norse,norse,Python,795,deep-learning,1,1150,True,0.5,0,1,0,1,1,0.6667,topic:autograd language:Python stars:>=50 | topic:gpu language:Python stars:>=50,Deep learning with spiking neural networks (SNNs) in PyTorch.,pytorch-pytorch,pytorch/pytorch
pytorch/pytorch,https://github.com/pytorch/pytorch,chainer/chainer,https://github.com/chainer/chainer,chainer,Python,5918,deep-learning,2,1133.11,True,0.4615,0,1,0.387,1,1,0.3333,topic:gpu language:Python stars:>=50,A flexible framework of neural networks for deep learning,pytorch-pytorch,pytorch/pytorch
pytorch/pytorch,https://github.com/pytorch/pytorch,Lightning-AI/pytorch-lightning,https://github.com/Lightning-AI/pytorch-lightning,Lightning-AI,Python,31104,deep-learning,3,1105.77,True,0.25,0,1,0.7473,1,1,1,topic:deep-learning language:Python stars:>=50 | p language:Python stars:>=50 | topic:deep-learning stars:>=100,"Pretrain, finetune ANY AI model of ANY size on 1 or 10,000+ GPUs with zero code changes.",pytorch-pytorch,pytorch/pytorch
pytorch/pytorch,https://github.com/pytorch/pytorch,d2l-ai/d2l-zh,https://github.com/d2l-ai/d2l-zh,d2l-ai,Python,77606,deep-learning,4,1073.21,True,0.2308,0,1,0.9458,1,1,0.6667,topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100,《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被70多个国家的500多所大学用于教学。,pytorch-pytorch,pytorch/pytorch
pytorch/pytorch,https://github.com/pytorch/pytorch,keras-team/keras,https://github.com/keras-team/keras,keras-team,Python,64057,deep-learning,5,1065.92,True,0.2308,0,1,0.9042,1,1,0.6667,topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100,Deep Learning for humans,pytorch-pytorch,pytorch/pytorch
pytorch/pytorch,https://github.com/pytorch/pytorch,oreilly-japan/deep-learning-from-scratch-3,https://github.com/oreilly-japan/deep-learning-from-scratch-3,oreilly-japan,Python,865,deep-learning,6,1060,True,0.4,0,1,0,1,1,0.6667,topic:autograd language:Python stars:>=50 | topic:gpu language:Python stars:>=50,"『ゼロから作る Deep Learning ❸』(O'Reilly Japan, 2020)",pytorch-pytorch,pytorch/pytorch
pytorch/pytorch,https://github.com/pytorch/pytorch,streamlit/streamlit,https://github.com/streamlit/streamlit,streamlit,Python,44432,deep-learning,7,1052.02,True,0.2308,0,1,0.8247,1,1,0.6667,topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100,Streamlit — A faster way to build and share data apps.,pytorch-pytorch,pytorch/pytorch
pytorch/pytorch,https://github.com/pytorch/pytorch,leptonai/leptonai,https://github.com/leptonai/leptonai,leptonai,Python,2805,deep-learning,8,1049.36,True,0.4,0,1,0.2249,1,1,0.3333,topic:gpu language:Python stars:>=50,A Pythonic framework to simplify AI service building,pytorch-pytorch,pytorch/pytorch
pytorch/pytorch,https://github.com/pytorch/pytorch,deepspeedai/DeepSpeed,https://github.com/deepspeedai/DeepSpeed,deepspeedai,Python,42248,deep-learning,9,1042.41,True,0.1667,0,1,0.8138,1,1,1,topic:deep-learning language:Python stars:>=50 | topic:gpu language:Python stars:>=50 | topic:deep-learning stars:>=100,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective.",pytorch-pytorch,pytorch/pytorch
pytorch/pytorch,https://github.com/pytorch/pytorch,pranftw/neograd,https://github.com/pranftw/neograd,pranftw,Python,237,deep-learning,10,1040.38,True,0.4615,0,1,0,0.8,1,0.3333,topic:autograd language:Python stars:>=50,A deep learning framework created from scratch with Python and NumPy,pytorch-pytorch,pytorch/pytorch
ray-project/ray,https://github.com/ray-project/ray,huggingface/transformers,https://github.com/huggingface/transformers,huggingface,Python,160213,llm,1,956.85,True,0.1471,0,1,0.7114,1,1,0.6667,topic:deep-learning language:Python stars:>=50 | topic:llm stars:>=100,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",ray-project-ray,ray-project/ray
ray-project/ray,https://github.com/ray-project/ray,huggingface/datasets,https://github.com/huggingface/datasets,huggingface,Python,21483,llm,2,944.32,True,0.1613,0,1,0.8523,1,1,0.3333,topic:deep-learning language:Python stars:>=50,"🤗 The largest hub of ready-to-use datasets for AI models with fast, easy-to-use and efficient data manipulation tools",ray-project-ray,ray-project/ray
ray-project/ray,https://github.com/ray-project/ray,HKUDS/LightRAG,https://github.com/HKUDS/LightRAG,HKUDS,Python,34698,llm,3,934.04,True,0.0741,0,1,0.9564,1,1,0.6667,r language:Python stars:>=50 | topic:llm stars:>=100,"[EMNLP2025] ""LightRAG: Simple and Fast Retrieval-Augmented Generation""",ray-project-ray,ray-project/ray
